;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
1198;62520203;09/09/2006;09:24 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07925667055227, -87.95965760646872];3301 N 37TH ST
1199;62510050;09/08/2006;06:14 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.091893676380636, -87.96205805539827];4109 N 39TH ST
1200;62510301;09/08/2006;11:43 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09945909015398, -87.97940219880073];5301 W LINCOLN CREEK DR
1201;62510304;09/08/2006;12:02 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07068766472386, -87.96987641517136];2846 N 45TH ST
1202;62510305;09/08/2006;12:05 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.072434000000015, -87.94238809925535];2943 N 24TH ST
1203;62510363;09/08/2006;03:17 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07252383236195, -87.9385959190665];2948 N 21ST ST
1204;62500046;09/07/2006;09:32 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07168767055225, -87.96098158093349];2901 N 38TH ST
1205;62500076;09/07/2006;12:27 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.092594167638055, -87.96843535688754];4140 N 44TH ST
1206;62500111;09/07/2006;02:44 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07497255536961, -87.96203635688754];3078 N 39TH ST
1207;62500112;09/07/2006;02:52 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09793086372554, -87.9818615809335];4431 N 55TH ST
1208;62500159;09/07/2006;06:35 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07659258673323, -87.9644285809335];3165 N 41ST ST
1209;62490028;09/06/2006;08:00 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.075926303912524, -87.94848438963614];3134 N 28TH ST
1210;62490042;09/06/2006;08:55 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.098812863725556, -87.97937907372014];4471 N 53RD ST
1211;62490047;09/06/2006;09:45 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06441466472387, -87.96739338963614];2504 N SHERMAN BL
1212;62490059;09/06/2006;10:39 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.090532161809676, -87.96202592627985];4024 N 39TH ST
1213;62490064;09/06/2006;11:11 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09997483819032, -87.96394857372015];4547 N 41ST ST
1214;62480053;09/05/2006;08:56 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10788466472388, -87.98250339353127];4960 N 56TH ST
1215;62480089;09/05/2006;10:59 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0679004740321, -87.9459413680247];2535 W CENTER ST
1216;62480154;09/05/2006;04:11 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07528015888086, -87.97097247653467];3100 N 46TH ST
1217;62480172;09/05/2006;05:19 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09953216180969, -87.96035588631791];4524 N 38TH ST
1218;62470146;09/04/2006;07:09 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0791744970858, -87.9643343641009];3302 N 41ST ST
1219;62460008;09/03/2006;01:19 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.088788424923536, -87.95713053375819];3945 N 35TH ST
1220;62460072;09/03/2006;10:28 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07196583236194, -87.97356338631792];2912 N 48TH ST
1221;62460074;09/03/2006;10:33 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07579941326679, -87.96202636078269];3124 N 39TH ST
1222;62460143;09/03/2006;05:05 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08970148124546, -87.9455427799065];2525 W CAPITOL DR
1223;62450080;09/02/2006;11:18 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07126400000001, -87.94119060257358];2879 N 23RD ST
1224;62450163;09/02/2006;06:00 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10288752392499, -87.95930124507642];4711 N HOPKINS ST
1225;62440126;09/01/2006;04:41 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07437858673322, -87.96092113200395];3049 N 38TH ST #A
1226;62720028;09/29/2006;06:07 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.020306000000005, -87.94079492627985];1034 S 22ND ST
1227;62720175;09/29/2006;04:41 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01995491618098, -87.95143541517136];1102 S 30TH ST
1228;62710047;09/28/2006;08:56 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.006605539529254, -87.94136266763806];2215 W BECHER ST
1229;62690055;09/26/2006;08:11 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.0215024532574, -87.96025200152921];3700 W NATIONAL AV
1230;62690087;09/26/2006;10:51 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00658348211084, -87.93540913627446];1800 W BECHER ST
1231;62680131;09/25/2006;01:05 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01693248600597, -87.95428216763806];3210 W GREENFIELD AV
1232;62680212;09/25/2006;05:33 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03135846840618, -87.93513344445749];1721 W CANAL ST
1233;62650004;09/22/2006;12:51 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.013026511813706, -87.93943381179902];1664 S 21ST ST
1234;62650049;09/22/2006;08:54 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01479783236195, -87.94089911757723];1553 S 22ND ST
1235;62650075;09/22/2006;11:07 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.02566099999999, -87.94766365177414];524 S LAYTON BL
1236;62650104;09/22/2006;12:24 PM;6.0;THEFT FROM BUILDING;;;;[43.01988392200934, -87.96005754760799];1031 S 37TH ST #UPPER
1237;62650115;09/22/2006;02:28 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.01693248600597, -87.95406264210284];3200 W GREENFIELD AV
1238;62640096;09/21/2006;02:10 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.01968508381904, -87.95516104818492];1115 S 33RD ST
1239;62640119;09/21/2006;04:04 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.01694051154121, -87.95102416763807];2922 W GREENFIELD AV
1240;62640135;09/21/2006;05:21 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.988604459460205, -87.94839205611942];2700 W OKLAHOMA AV
1241;62640138;09/21/2006;05:48 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.99806585789716, -87.94928296292358];2564 S 28TH ST
1242;62640178;09/21/2006;04:49 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.016063479276184, -87.9464702530985];2602 W. ORCHARD ST
1243;62630091;09/20/2006;01:54 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00374658673323, -87.94520005929343];2251 S 25TH ST
1244;62630098;09/20/2006;02:08 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00665891277272, -87.94845231095282];2731 W BECHER ST
1245;62620055;09/19/2006;09:22 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.01699956669947, -87.95032423311599];2900 W GREENFIELD AV
1246;62610113;09/18/2006;12:18 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.012487460470744, -87.95383199999999];3134 W MITCHELL ST
1247;62610172;09/18/2006;05:02 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.015565676436715, -87.95511738486282];1500 S 33RD ST
1248;62610221;09/18/2006;07:40 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.021629387731565, -87.94631389684949];902 S 26TH ST
1249;62600064;09/17/2006;07:36 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.017020474897485, -87.943833];2406 W GREENFIELD AV #C
1250;62600083;09/17/2006;09:56 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.01009932944774, -87.94503239021306];1908 S 25TH ST
1251;62600210;09/17/2006;09:34 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.007678999999996, -87.93676009204201];2031 S 19TH ST
1252;62570138;09/14/2006;03:21 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0066895115412, -87.94291072009348];2338 W BECHER ST
1253;62560088;09/13/2006;11:12 AM;6.0;THEFT FROM BUILDING;;;;[43.02378140218693, -87.95340365667379];3132 W PIERCE ST
1254;62560100;09/13/2006;01:16 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02277275437129, -87.95021641185313];804 S 29TH ST
1255;62560124;09/13/2006;03:28 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.001666329447744, -87.9554134773503];2362 S 33RD ST
1256;62560125;09/13/2006;03:35 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00830843381034, -87.94145369236523];2003 S MUSKEGO AV
1257;62560132;09/13/2006;04:03 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.00781458673322, -87.94652158814687];2029 S 26TH ST
1258;62560202;09/13/2006;08:11 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02112447489747, -87.93974283527612];2100 W MINERAL ST
1259;62550072;09/12/2006;10:42 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.021384491257436, -87.94791105150314];929 S LAYTON BL
1260;62550091;09/12/2006;11:45 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.01555458673323, -87.9464115337582];1515 S 26TH ST
1261;62550140;09/12/2006;04:15 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.01236879948604, -87.94375351989795];1703 S 24TH ST
1262;62550200;09/12/2006;08:55 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.0170194787926, -87.94133099999999];2212 W GREENFIELD AV
1263;62530133;09/10/2006;01:02 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.01444783819031, -87.95763905539827];1569 S 35TH ST
1264;62520051;09/09/2006;08:12 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02067491618098, -87.9550749190665];1006 S 33RD ST
1265;62510380;09/08/2006;07:43 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.988977000000006, -87.9629139190665];3058 S 39TH ST
1266;62510404;09/08/2006;10:59 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00752460644006, -87.95663590074464];2040 S 34TH ST
1267;62500094;09/07/2006;01:44 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.020729335276144, -87.94501105929342];1013 S 25TH ST
1268;62500119;09/07/2006;03:22 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02131408381902, -87.95390955150313];919 S 32ND ST
1269;62500149;09/07/2006;06:09 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01413748124545, -87.93897333527613];2027 W LAPHAM ST
1270;62500179;09/07/2006;08:24 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02383383236193, -87.9449134412835];710 S 25TH ST
1271;62490053;09/06/2006;10:03 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01454524562871, -87.94359295181508];1566 S 24TH ST
1272;62490157;09/06/2006;06:10 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01696754674262, -87.94116];2205 W GREENFIELD AV
1273;62470095;09/04/2006;02:17 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT FROM MOTOR VEHICLE;;;[43.02566099999999, -87.94766365177414];524 S LAYTON BL
1274;62470108;09/04/2006;02:51 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.03061820834029, -87.94771766688879];500 S LAYTON BL
1275;62460060;09/03/2006;09:15 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02251002553524, -87.95882588631792];800 S 36TH ST
1276;62460082;09/03/2006;09:11 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.01471627699232, -87.94082642627986];1558 S 22ND ST
1277;62460113;09/03/2006;01:00 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.01979397446479, -87.95890160646873];1101 S 36TH ST
1278;62450174;09/02/2006;07:25 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00652642420896, -87.93822034841791];2107 S 20TH ST
1279;62440064;09/01/2006;09:18 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.02109791618096, -87.95259859925535];933 S 31ST ST
1280;62440091;09/01/2006;12:31 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.022970000000015, -87.94769236799604];754 S LAYTON BL
1281;62730095;09/30/2006;01:17 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11473341326678, -87.97621540074464];5342 N 51ST BL
1282;62720033;09/29/2006;07:45 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.16599292867445, -88.04237617141763];8135 N 105TH ST
1283;62720169;09/29/2006;04:30 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.17791245654558, -88.02225668966584];8900 W BROWN DEER RD
1284;62710084;09/28/2006;11:01 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.177628641297225, -88.01567364129723];8501 W BROWN DEER RD
1285;62710138;09/28/2006;03:37 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.16258949523669, -88.05838473662634];12020 W BRADLEY RD
1286;62710164;09/28/2006;05:37 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.114284335276125, -87.97258768307438];5319 N 48TH ST
1287;62700215;09/27/2006;10:12 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.16258949523669, -88.05838473662634];12020 W BRADLEY RD
1288;62690030;09/26/2006;02:12 AM;4.0;THEFT FROM BUILDING;;;;[43.18251284174294, -88.00255602022453];9033 N 75TH ST #1
1289;62690206;09/26/2006;06:16 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.170256464365885, -88.04082086081135];10400 W DEAN RD
1290;62680157;09/25/2006;02:55 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.1432825115412, -88.00866033527612];7838 W DENVER AV
1291;62680217;09/25/2006;05:42 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.182865859115374, -88.00258459936167];9036 N 75TH ST
1292;62680231;09/25/2006;06:33 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11948328426393, -87.981313948854];5506 W SILVER SPRING DR
1293;62670077;09/24/2006;11:20 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11799158090486, -87.98497638242277];5522 N 58TH ST
1294;62670131;09/24/2006;03:57 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14851747215805, -87.99870020197412];7101 W GOOD HOPE RD
1295;62670148;09/24/2006;05:34 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.138732042760566, -87.99775152441003];6928 W ACACIA ST
1296;62660084;09/23/2006;10:28 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11199452986306, -87.97544091618097];5000 W VILLARD AV
1297;62660107;09/23/2006;01:02 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11493233527614, -87.97014816475253];5351 N 46TH ST
1298;62650194;09/22/2006;08:02 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.142287925327565, -88.0236263892321];6840 N TACOMA ST
1299;62640146;09/21/2006;06:22 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.18138912101102, -88.02868155150314];9051 N 95TH ST
1300;62630056;09/20/2006;10:01 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.18144122572643, -88.02425208487101];9031 N SWAN RD #D
1301;62630138;09/20/2006;04:47 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.140511402186945, -88.00433560949848];7410 W CASPER ST
1302;62620036;09/19/2006;07:36 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14129251543634, -87.98199380682671];5600 W GREEN TREE RD
1303;62620073;09/19/2006;10:37 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.119479291747055, -87.98650665189429];6024 W SILVER SPRING DR
1304;62620174;09/19/2006;04:47 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.17917601087761, -88.02864782814126];8872 N 95TH ST
1305;62610046;09/18/2006;07:38 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12063273131757, -87.98234216221371];5527 W THURSTON AV
1306;62610170;09/18/2006;04:57 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.137398631398376, -87.99271926732612];6565 N INDUSTRIAL RD
1307;62610174;09/18/2006;05:08 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.13707250291418, -87.97829017917925];6559 N 53RD ST
1308;62610229;09/18/2006;08:09 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.144414478792605, -87.98452222009348];5830 W HUSTIS ST
1309;62600092;09/17/2006;11:51 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.12387746572222, -87.98720591517136];5844 N 61ST ST
1310;62600146;09/17/2006;04:37 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.18217397639802, -88.03289481262642];9010 N 97TH ST
1311;62590098;09/16/2006;12:03 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14851240261789, -88.01440713412266];8235 W GOOD HOPE RD
1312;62590137;09/16/2006;03:28 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.18729483676442, -88.00273116694683];9217 N 75TH ST
1313;62580076;09/15/2006;10:16 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.14541583819033, -87.98205761310516];6985 N LINCOLNSHIRE CR
1314;62580192;09/15/2006;09:15 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.17797392857547, -88.01615478493345];8500 W BROWN DEER RD
1315;62570108;09/14/2006;01:27 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11906373638151, -87.98777478818259];6129 W SILVER SPRING DR
1316;62560066;09/13/2006;10:14 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.18134161726011, -88.03175813630311];8955 N 96TH ST
1317;62560118;09/13/2006;03:13 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.169147056898815, -88.04445865147966];8311 N 107TH ST
1318;62550080;09/12/2006;11:03 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.18249561809682, -88.01687112479058];9073 N JOYCE AV
1319;62550113;09/12/2006;01:47 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.148596466241806, -88.00734141618096];7717 W GOOD HOPE RD
1320;62550126;09/12/2006;02:53 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14123954674261, -87.98219108381903];5605 W GREEN TREE RD
1321;62550215;09/12/2006;10:59 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14228856506448, -88.01181945559466];8105 W BEECHWOOD AV
1322;62540033;09/11/2006;07:50 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.18093476516267, -88.03178953707642];8931 N 96TH ST
1323;62540045;09/11/2006;08:47 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.160099971694805, -87.98500062103874];7837 N 60TH ST
1324;62540112;09/11/2006;01:51 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.173073111835755, -88.0427165683827];8544 N 106TH ST
1325;62540139;09/11/2006;02:53 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11780341909517, -87.98370913200395];5511 N 57TH ST
1326;62540168;09/11/2006;04:36 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11745551067582, -87.9803235];5401 W SHERIDAN AV
1327;62540178;09/11/2006;05:34 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.16513949999907, -88.01268422592187];8200 W TOWER AV
1328;62540195;09/11/2006;06:38 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.1625840874257, -88.02868881972422];7952 N 94TH ST
1329;62530121;09/10/2006;01:55 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.141256515436346, -87.98497005107045];5816 W GREEN TREE RD
1330;62530149;09/10/2006;04:29 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14851747215805, -87.99870020197412];7101 W GOOD HOPE RD
1331;62530163;09/10/2006;05:59 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11493233527614, -87.97381767586103];5353 N 49TH ST
1332;62530188;09/10/2006;08:40 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.177076553379074, -88.05462050138497];11513 W BROWN DEER RD
1333;62520055;09/09/2006;08:53 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.13477624562873, -87.98199383524747];6430 N 56TH ST
1334;62520063;09/09/2006;09:33 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.141402521207404, -88.0045605];7501 W GREEN TREE RD
1335;62520181;09/09/2006;07:00 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.1353170313636, -87.97709915032581];6459 N 52ND ST
1336;62510289;09/08/2006;08:25 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14632646047074, -87.98469308381902];5910 W HELENA ST
1337;62500114;09/07/2006;02:58 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.16322352322662, -88.01486163918865];8400 W BRADLEY RD
1338;62490074;09/06/2006;12:06 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.13471259616828, -87.98456732226305];6429 N 58TH ST
1339;62490181;09/06/2006;08:16 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.13694042576028, -88.00556237621996];6550 N 76TH ST
1340;62480030;09/05/2006;06:10 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.143814645017045, -87.984666780599];6974 N RAINTREE CT #C
1341;62480076;09/05/2006;10:08 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11770264807545, -87.96559874782176];5512 N HOPKINS ST
1342;62480184;09/05/2006;03:24 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.16512146549107, -88.00448334794342];8086 N 76TH ST
1343;62480229;09/05/2006;10:02 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.13442649373689, -88.00561800134633];6410 N 76TH ST
1344;62460126;09/03/2006;02:59 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.18093476516267, -88.03178953707642];8931 N 96TH ST
1345;62450057;09/02/2006;08:51 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.15875000634799, -87.98903561702897];6247 W PORT AV
1346;62450140;09/02/2006;03:15 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14884749711446, -88.00585297446477];7600 W GOOD HOPE RD
1347;62440116;09/01/2006;03:57 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.15597599838389, -87.98516809824481];7617 N 60TH ST
